PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,ID_CODE,AREA,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,WAVE,SUB_REG,INTSITE,MODE_F,MODE_FX,CATCH,CNTRBTRS,PARTY,FIRST,NUM_TYP4,NUM_TYP6,NUM_TYP2,NUM_TYP3,AREA_X,ON_LIST,CNTY,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,ZIP,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,MODE2001,DIST,GEAR,TSN1,TSN2,PVT_RES,SEX,AGE,ART_REEF,ADD_PH,F_BY_P,SEP_FISH,DATE1,PRIM1,PRIM2,TURTLE,REEFCODE,AREA_NC,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,DATE_PUBLISHED
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024042813weS:8AM-8PM,2024228131598620240413,2024,7,28,47,28,1598620240413001,2,5.00,0.00,34,6,2,7,107,5,3,2,1,,,0,0,0,0,5,,47,,,,Y,we,,1598620240413,1,1598620240413001,,1,S:8AM-8PM,39507,04,,,HARRISON,1145,5,8,1,,,,1,40,-1,1,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,6428.76475,2024042813weS:8AM-8PM,,0,1598620240413001,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024042813weS:8AM-8PM,2024228131598620240413,2024,7,28,47,28,1598620240413002,2,5.00,0.00,34,6,2,7,107,5,3,2,1,,,0,0,0,0,5,,47,,,,Y,we,,1598620240413,1,1598620240413002,,1,S:8AM-8PM,39507,04,,,HARRISON,1146,5,8,1,,,,1,38,-1,2,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,6428.76475,2024042813weS:8AM-8PM,,0,1598620240413002,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024042813weS:8AM-8PM,2024228131598620240413,2024,7,28,47,28,1598620240413003,2,2.00,0.00,8,2,2,7,107,5,3,1,1,,,0,0,1,1,5,,47,,,,Y,we,,1598620240413,1,1598620240413003,1,1,S:8AM-8PM,39501,04,6,0,HARRISON,1159,5,8,1,,,,1,31,-1,1,1,8,02AUG24:11:14,1000000003,1000000003,,,,,,6428.76475,2024042813weS:8AM-8PM,,0,1598620240413003,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024042813weS:8AM-8PM,2024228131598620240413,2024,7,28,47,28,1598620240413004,2,2.00,0.00,8,2,2,7,107,5,3,2,1,,,0,0,1,0,5,,47,,,,Y,we,,1598620240413,1,1598620240413004,1,1,S:8AM-8PM,39501,04,,,HARRISON,1200,5,8,1,,,,2,30,-1,2,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,6428.76475,2024042813weS:8AM-8PM,,0,1598620240413004,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024042813weS:8AM-8PM,2024228131598620240413,2024,7,28,47,28,1598620240413005,2,1.50,0.00,6,2,2,7,107,5,3,2,1,,,0,0,1,0,5,,47,,,,Y,we,,1598620240413,1,1598620240413005,1,1,S:8AM-8PM,39571,04,0,1,HARRISON,1309,5,8,1,,,,1,77,-1,1,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,6428.76475,2024042813weS:8AM-8PM,,0,1598620240413005,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024042813weS:8AM-8PM,2024228131598620240413,2024,6,13,215,28,1598620240413006,2,1.00,0.00,1,1,2,7,107,5,3,2,1,,,0,0,0,0,5,,47,,,,O,we,,1598620240413,1,1598620240413006,,1,S:8AM-8PM,39107,04,,,,1316,5,8,1,,,,1,56,-1,2,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,6428.76475,2024042813weS:8AM-8PM,,0,1598620240413006,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024042813weS:8AM-8PM,2024228131598620240413,2024,6,13,215,28,1598620240413007,2,1.00,0.00,1,1,2,7,107,5,3,2,1,,,0,0,0,0,5,,47,,,,O,we,,1598620240413,1,1598620240413007,,1,S:8AM-8PM,39107,04,,,,1316,5,8,1,,,,1,57,-1,2,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,6428.76475,2024042813weS:8AM-8PM,,0,1598620240413007,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024042813weS:8AM-8PM,2024228131598620240413,2024,6,13,215,28,1598620240413008,2,1.00,0.00,1,1,2,7,107,5,3,2,1,,,0,0,0,0,5,,47,,,,O,we,,1598620240413,1,1598620240413008,,1,S:8AM-8PM,39107,04,,,,1316,5,8,1,,,,2,54,-1,2,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,6428.76475,2024042813weS:8AM-8PM,,0,1598620240413008,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024042813weS:8AM-8PM,2024228131598620240413,2024,6,13,215,28,1598620240413009,2,1.00,0.00,1,1,2,7,107,5,3,2,1,,,0,0,0,0,5,,47,,,,O,we,,1598620240413,1,1598620240413009,,1,S:8AM-8PM,39107,04,,,,1316,5,8,1,,,,2,54,-1,2,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,6428.76475,2024042813weS:8AM-8PM,,0,1598620240413009,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024042813weS:8AM-8PM,2024228131598620240413,2024,7,48,157,28,1598620240413010,2,8.00,0.00,1,1,2,7,107,5,3,2,1,,,0,0,0,0,5,,47,,,,O,we,,1598620240413,1,1598620240413010,,1,S:8AM-8PM,77409,04,,,,1325,5,8,1,,,,1,38,-1,1,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,6428.76475,2024042813weS:8AM-8PM,,0,1598620240413010,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024042813weS:8AM-8PM,2024228131598620240413,2024,7,28,47,28,1598620240413011,2,3.00,0.00,5,5,2,7,107,5,3,2,1,,,0,0,2,0,5,,47,,,,Y,we,,1598620240413,1,1598620240413011,1,1,S:8AM-8PM,39507,04,,,HARRISON,1345,5,8,1,,,,2,49,-1,1,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,6428.76475,2024042813weS:8AM-8PM,,0,1598620240413011,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024042813weS:8AM-8PM,2024228131598620240413,2024,7,28,47,28,1598620240413012,2,5.00,0.00,5,5,2,7,107,5,3,1,1,,,0,0,2,1,5,,47,,,,Y,we,,1598620240413,1,1598620240413012,1,1,S:8AM-8PM,39501,04,2,0,HARRISON,1358,5,8,1,,,,1,42,-1,1,1,8,02AUG24:11:14,1000000003,1000000003,,,,,,6428.76475,2024042813weS:8AM-8PM,,0,1598620240413012,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024042813weS:8AM-8PM,2024228131598620240413,2024,7,28,47,28,1598620240413013,2,5.00,0.00,5,5,2,7,107,5,3,2,1,,,0,0,2,0,5,,47,,,,Y,we,,1598620240413,1,1598620240413013,1,1,S:8AM-8PM,39501,04,,,HARRISON,1358,5,8,1,,,,1,18,-1,2,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,6428.76475,2024042813weS:8AM-8PM,,0,1598620240413013,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024042813weS:8AM-8PM,2024228131598620240413,2024,7,28,119,28,1598620240413014,2,2.00,,4,1,2,7,108,1,3,2,1,,,0,0,0,0,5,,47,,,,N,we,,1598620240413,1,1598620240413014,,1,S:8AM-8PM,39355,04,,,,1502,0,8,1,,,,1,27,-1,2,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,5776.0611485,2024042813weS:8AM-8PM,,0,1598620240413014,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024042813weS:8AM-8PM,2024228131598620240413,2024,7,28,119,28,1598620240413015,2,2.00,,0,0,2,7,108,1,3,2,1,,,0,0,0,0,5,,47,,,,N,we,,1598620240413,1,1598620240413015,,1,S:8AM-8PM,39355,04,,,,1503,0,8,1,,,,1,14,-1,2,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,5776.0611485,2024042813weS:8AM-8PM,,0,1598620240413015,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024042813weS:8AM-8PM,2024228131598620240413,2024,7,28,131,28,1598620240413016,2,2.00,0.00,60,5,2,7,108,1,3,2,1,,,0,0,2,0,5,,47,,,,Y,we,,1598620240413,1,1598620240413016,1,1,S:8AM-8PM,39573,04,,,STONE,1511,0,8,1,,,,1,54,-1,1,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,5776.0611485,2024042813weS:8AM-8PM,,0,1598620240413016,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024042813weS:8AM-8PM,2024228131598620240413,2024,7,28,131,28,1598620240413017,2,2.00,0.00,60,5,2,7,108,1,3,2,1,,,0,0,1,0,5,,47,,,,Y,we,,1598620240413,1,1598620240413017,1,1,S:8AM-8PM,39573,04,,,STONE,1515,0,8,1,,,,2,61,-1,2,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,5776.0611485,2024042813weS:8AM-8PM,,0,1598620240413017,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024042813weS:8AM-8PM,2024228131598620240413,2024,7,28,131,28,1598620240413018,2,2.00,,60,5,2,7,108,1,3,2,1,,,0,0,0,0,5,,47,,,,Y,we,,1598620240413,1,1598620240413018,,1,S:8AM-8PM,39573,04,,,STONE,1515,0,8,1,,,,1,13,-1,2,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,5776.0611485,2024042813weS:8AM-8PM,,0,1598620240413018,05/05/2025
UNIDENTIFIED (SURFACE FISH),SHEEPSHEAD,2024042813weS:8AM-8PM,2024228131598620240413,2024,7,28,73,28,1598620240413019,2,3.00,,32,12,2,7,108,1,3,2,1,,,0,0,0,0,5,,47,,,,N,we,,1598620240413,1,1598620240413019,,1,S:8AM-8PM,39475,04,,,,1534,0,8,1,169189,,,2,31,-1,1,8,8,02AUG24:11:14,8835430301,1000000003,,,,,,5776.0611485,2024042813weS:8AM-8PM,,0,1598620240413019,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024042813weS:8AM-8PM,2024228131598620240413,2024,7,28,73,28,1598620240413020,2,1.00,,3,1,2,7,108,1,3,2,1,,,0,0,0,0,5,,47,,,,N,we,,1598620240413,1,1598620240413020,,1,S:8AM-8PM,39402,04,,,,1552,0,8,1,,,,1,43,-1,1,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,5776.0611485,2024042813weS:8AM-8PM,,0,1598620240413020,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024042813weS:8AM-8PM,2024228131598620240413,2024,7,28,131,28,1598620240413021,2,4.00,,50,2,2,7,108,1,3,2,1,,,0,0,0,0,5,,47,,,,Y,we,,1598620240413,1,1598620240413021,,1,S:8AM-8PM,39573,04,,,STONE,1604,0,8,1,,,,2,26,-1,1,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,5776.0611485,2024042813weS:8AM-8PM,,0,1598620240413021,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024042813weS:8AM-8PM,2024228131598620240413,2024,7,28,131,28,1598620240413022,2,4.00,,50,2,2,7,108,1,3,2,1,,,0,0,0,0,5,,47,,,,Y,we,,1598620240413,1,1598620240413022,,1,S:8AM-8PM,39573,04,,,STONE,1604,0,8,1,,,,1,23,-1,2,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,5776.0611485,2024042813weS:8AM-8PM,,0,1598620240413022,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024042813weS:8AM-8PM,2024228131598620240413,2024,7,1,101,28,1598620240413023,2,1.50,,2,2,2,7,108,1,3,2,1,,,0,0,0,0,5,,47,,,,O,we,,1598620240413,1,1598620240413023,,1,S:8AM-8PM,36117,04,,,,1649,0,8,1,,,,1,56,-1,1,8,8,02AUG24:11:14,1000000003,1000000003,,,,,,5776.0611485,2024042813weS:8AM-8PM,,0,1598620240413023,05/05/2025
SPOTTED SEATROUT,RED DRUM,2024032815weS:8AM-8PM,2024228151597520240330,2024,7,22,17,28,1597520240330003,1,3.00,0.00,0,0,2,7,4254,7,5,1,2,2,1,0,0,2,2,1,1,47,,,,O,we,1,1597520240330,5,1597520240330003,1,1,S:8AM-8PM,71105,03,28,0,,1136,7,1,1,169290,169239,,1,53,1,1,2,2,02AUG24:11:14,8835440901,8835440102,,,,,,0,2024032815weS:8AM-8PM,,0,1597520240330003,05/05/2025
SPOTTED SEATROUT,RED DRUM,2024032815weS:8AM-8PM,2024228151597520240330,2024,7,22,17,28,1597520240330004,1,3.00,0.00,0,0,2,7,4254,7,5,3,0,2,2,1,1,2,0,1,1,47,,,,O,we,1,1597520240330,5,1597520240330003,1,1,S:8AM-8PM,71105,03,,,,1136,7,1,1,169290,169239,,2,,1,2,8,8,02AUG24:11:14,8835440901,8835440102,,,,,,0,2024032815weS:8AM-8PM,,0,1597520240330003,05/05/2025
SHEEPSHEAD,RED DRUM,2024032815wdS:8AM-8PM,2024228151593220240313,2024,0,19,163,28,1593220240313020,1,6.00,0.00,1,0,2,7,4254,7,5,1,5,5,1,0,0,2,3,2,1,47,,,,O,wd,1,1593220240313,5,1593220240313020,1,1,S:8AM-8PM,52748,03,27,0,,1311,7,2,1,169290,169189,,1,47,1,1,2,2,02AUG24:11:14,8835440901,8835430301,,,,,,0,2024032815wdS:8AM-8PM,,0,1593220240313020,05/05/2025
SHEEPSHEAD,RED DRUM,2024032815wdS:8AM-8PM,2024228151593220240313,2024,0,19,163,28,1593220240313021,1,6.00,0.00,1,0,2,7,4254,7,5,3,0,5,2,1,1,2,0,2,1,47,,,,O,wd,1,1593220240313,5,1593220240313020,1,1,S:8AM-8PM,52748,03,,,,1312,7,2,1,169290,169189,,2,42,1,2,8,8,02AUG24:11:14,8835440901,8835430301,,,,,,0,2024032815wdS:8AM-8PM,,0,1593220240313020,05/05/2025
SHEEPSHEAD,RED DRUM,2024032815wdS:8AM-8PM,2024228151593220240313,2024,0,19,163,28,1593220240313022,1,6.00,0.00,1,0,2,7,4254,7,5,3,0,5,2,1,1,1,0,2,1,47,,,,O,wd,1,1593220240313,5,1593220240313020,1,1,S:8AM-8PM,52748,03,,,,1312,7,2,1,169290,169189,,2,18,1,2,8,8,02AUG24:11:14,8835440901,8835430301,,,,,,0,2024032815wdS:8AM-8PM,,0,1593220240313020,05/05/2025
SHEEPSHEAD,RED DRUM,2024032815wdS:8AM-8PM,2024228151593220240313,2024,0,19,163,28,1593220240313023,1,6.00,0.00,1,0,2,7,4254,7,5,3,0,5,2,1,1,1,0,2,1,47,,,,O,wd,1,1593220240313,5,1593220240313020,1,1,S:8AM-8PM,52748,03,,,,1312,7,2,1,169290,169189,,2,31,1,2,8,8,02AUG24:11:14,8835440901,8835430301,,,,,,0,2024032815wdS:8AM-8PM,,0,1593220240313020,05/05/2025
SHEEPSHEAD,RED DRUM,2024032815wdS:8AM-8PM,2024228151593220240313,2024,0,19,163,28,1593220240313024,1,6.00,0.00,1,0,2,7,4254,7,5,3,0,5,2,1,1,1,0,2,1,47,,,,O,wd,1,1593220240313,5,1593220240313020,1,1,S:8AM-8PM,52748,03,,,,1312,7,2,1,169290,169189,,2,66,1,2,8,8,02AUG24:11:14,8835440901,8835430301,,,,,,0,2024032815wdS:8AM-8PM,,0,1593220240313020,05/05/2025
SPANISH MACKEREL,RED DRUM,2024042815weS:8AM-8PM,2024228151597520240419,2024,7,1,117,28,1597520240419004,1,6.00,0.00,0,0,2,7,4254,7,5,1,6,6,1,0,0,1,1,2,1,47,,,,O,we,1,1597520240419,5,1597520240419004,1,1,S:8AM-8PM,35242,04,38,0,,1318,7,2,1,169290,172436,,1,42,2,1,2,2,02AUG24:11:14,8835440901,8850030502,,,,,,0,2024042815weS:8AM-8PM,,0,1597520240419004,05/05/2025
SPANISH MACKEREL,RED DRUM,2024042815weS:8AM-8PM,2024228151597520240419,2024,7,1,117,28,1597520240419005,1,6.00,,0,0,2,7,4254,7,5,3,0,6,2,1,1,0,0,2,1,47,,,,O,we,1,1597520240419,5,1597520240419004,,1,S:8AM-8PM,35242,04,,,,1318,7,2,1,169290,172436,,1,53,2,2,8,8,02AUG24:11:14,8835440901,8850030502,,,,,,0,2024042815weS:8AM-8PM,,0,1597520240419004,05/05/2025
SPANISH MACKEREL,RED DRUM,2024042815weS:8AM-8PM,2024228151597520240419,2024,7,1,117,28,1597520240419006,1,6.00,,0,0,2,7,4254,7,5,3,0,6,2,1,1,0,0,2,1,47,,,,O,we,1,1597520240419,5,1597520240419004,,1,S:8AM-8PM,35242,04,,,,1318,7,2,1,169290,172436,,1,36,2,2,8,8,02AUG24:11:14,8835440901,8850030502,,,,,,0,2024042815weS:8AM-8PM,,0,1597520240419004,05/05/2025
SPANISH MACKEREL,RED DRUM,2024042815weS:8AM-8PM,2024228151597520240419,2024,7,1,117,28,1597520240419007,1,6.00,,0,0,2,7,4254,7,5,3,0,6,2,1,1,0,0,2,1,47,,,,O,we,1,1597520240419,5,1597520240419004,,1,S:8AM-8PM,35242,04,,,,1318,7,2,1,169290,172436,,1,29,2,2,8,8,02AUG24:11:14,8835440901,8850030502,,,,,,0,2024042815weS:8AM-8PM,,0,1597520240419004,05/05/2025
SPANISH MACKEREL,RED DRUM,2024042815weS:8AM-8PM,2024228151597520240419,2024,7,1,117,28,1597520240419008,1,6.00,,0,0,2,7,4254,7,5,3,0,6,2,1,1,0,0,2,1,47,,,,O,we,1,1597520240419,5,1597520240419004,,1,S:8AM-8PM,35242,04,,,,1319,7,2,1,169290,172436,,1,27,2,2,8,8,02AUG24:11:14,8835440901,8850030502,,,,,,0,2024042815weS:8AM-8PM,,0,1597520240419004,05/05/2025
SPANISH MACKEREL,RED DRUM,2024042815weS:8AM-8PM,2024228151597520240419,2024,7,1,117,28,1597520240419009,1,6.00,,0,0,2,7,4254,7,5,3,0,6,2,1,1,0,0,2,1,47,,,,O,we,1,1597520240419,5,1597520240419004,,1,S:8AM-8PM,35242,04,,,,1319,7,2,1,169290,172436,,1,42,2,2,8,8,02AUG24:11:14,8835440901,8850030502,,,,,,0,2024042815weS:8AM-8PM,,0,1597520240419004,05/05/2025
UNIDENTIFIED (SURFACE FISH),SPANISH MACKEREL,2024042815weS:8AM-8PM,2024228151597520240419,2024,0,21,111,28,1597520240419010,1,8.00,0.00,0,0,2,7,4254,7,5,1,6,6,1,0,0,2,1,2,1,47,,,,O,we,1,1597520240419,5,1597520240419010,1,1,S:8AM-8PM,40243,04,48,0,,1454,7,2,1,172436,,,1,25,1,1,2,2,02AUG24:11:14,8850030502,1000000003,,,,,,0,2024042815weS:8AM-8PM,,0,1597520240419010,05/05/2025
UNIDENTIFIED (SURFACE FISH),SPANISH MACKEREL,2024042815weS:8AM-8PM,2024228151597520240419,2024,0,21,111,28,1597520240419011,1,8.00,0.00,0,0,2,7,4254,7,5,3,0,6,2,1,1,2,0,2,1,47,,,,O,we,1,1597520240419,5,1597520240419010,1,1,S:8AM-8PM,40243,04,,,,1500,7,2,1,172436,,,1,27,1,2,8,8,02AUG24:11:14,8850030502,1000000003,,,,,,0,2024042815weS:8AM-8PM,,0,1597520240419010,05/05/2025
UNIDENTIFIED (SURFACE FISH),SPANISH MACKEREL,2024042815weS:8AM-8PM,2024228151597520240419,2024,0,21,111,28,1597520240419012,1,8.00,0.00,0,0,2,7,4254,7,5,3,0,6,2,1,1,2,0,2,1,47,,,,O,we,1,1597520240419,5,1597520240419010,1,1,S:8AM-8PM,40243,04,,,,1500,7,2,1,172436,,,1,24,1,2,8,8,02AUG24:11:14,8850030502,1000000003,,,,,,0,2024042815weS:8AM-8PM,,0,1597520240419010,05/05/2025
UNIDENTIFIED (SURFACE FISH),SPANISH MACKEREL,2024042815weS:8AM-8PM,2024228151597520240419,2024,0,21,111,28,1597520240419013,1,8.00,0.00,0,0,2,7,4254,7,5,3,0,6,2,1,1,2,0,2,1,47,,,,O,we,1,1597520240419,5,1597520240419010,1,1,S:8AM-8PM,40243,04,,,,1500,7,2,1,172436,,,1,24,1,2,8,8,02AUG24:11:14,8850030502,1000000003,,,,,,0,2024042815weS:8AM-8PM,,0,1597520240419010,05/05/2025
UNIDENTIFIED (SURFACE FISH),SPANISH MACKEREL,2024042815weS:8AM-8PM,2024228151597520240419,2024,0,21,111,28,1597520240419014,1,8.00,0.00,0,0,2,7,4254,7,5,3,0,6,2,1,1,2,0,2,1,47,,,,O,we,1,1597520240419,5,1597520240419010,1,1,S:8AM-8PM,40243,04,,,,1500,7,2,1,172436,,,1,24,1,2,8,8,02AUG24:11:14,8850030502,1000000003,,,,,,0,2024042815weS:8AM-8PM,,0,1597520240419010,05/05/2025
UNIDENTIFIED (SURFACE FISH),SPANISH MACKEREL,2024042815weS:8AM-8PM,2024228151597520240419,2024,0,21,111,28,1597520240419015,1,8.00,0.00,0,0,2,7,4254,7,5,3,0,6,2,1,1,2,0,2,1,47,,,,O,we,1,1597520240419,5,1597520240419010,1,1,S:8AM-8PM,40243,04,,,,1500,7,2,1,172436,,,1,25,1,2,8,8,02AUG24:11:14,8850030502,1000000003,,,,,,0,2024042815weS:8AM-8PM,,0,1597520240419010,05/05/2025
SHEEPSHEAD,RED DRUM,2024042815weS:8AM-8PM,2024228151523620240405,2024,7,28,59,28,1523620240405001,2,4.00,0.00,0,0,2,7,4254,7,5,1,3,3,1,0,0,2,8,5,1,47,,,,Y,we,1,1523620240405,5,1523620240405001,1,1,S:8AM-8PM,39564,04,8,0,JACKSON,1157,7,8,1,169290,169189,,1,52,1,2,2,2,02AUG24:11:14,8835440901,8835430301,,,,,,0.7124784614,2024042815weS:8AM-8PM,,0,1523620240405001,05/05/2025
SHEEPSHEAD,RED DRUM,2024042815weS:8AM-8PM,2024228151523620240405,2024,7,28,59,28,1523620240405002,2,4.00,0.00,0,0,2,7,4254,7,5,3,0,3,2,1,1,1,0,5,1,47,,,,Y,we,1,1523620240405,5,1523620240405001,1,1,S:8AM-8PM,39564,04,,,JACKSON,1157,7,8,1,169290,169189,,2,54,1,2,8,8,02AUG24:11:14,8835440901,8835430301,,,,,,0.7124784614,2024042815weS:8AM-8PM,,0,1523620240405001,05/05/2025
SHEEPSHEAD,RED DRUM,2024042815weS:8AM-8PM,2024228151523620240405,2024,7,28,59,28,1523620240405003,2,4.00,0.00,0,0,2,7,4254,7,5,3,0,3,2,1,1,1,0,5,1,47,,,,Y,we,1,1523620240405,5,1523620240405001,1,1,S:8AM-8PM,39564,04,,,JACKSON,1157,7,8,1,169290,169189,,2,54,1,2,8,8,02AUG24:11:14,8835440901,8835430301,,,,,,0.7124784614,2024042815weS:8AM-8PM,,0,1523620240405001,05/05/2025
RED DRUM,SPOTTED SEATROUT,2024042815wdS:8AM-8PM,2024228151579620240423,2024,7,28,109,28,1579620240423001,2,5.00,0.00,0,0,2,7,4254,7,5,1,4,4,1,0,0,6,13,5,1,47,,,,Y,wd,1,1579620240423,5,1579620240423001,1,1,S:8AM-8PM,39470,04,19,1,PEARL RIVER,1258,7,8,1,169239,169290,,2,75,1,1,2,2,02AUG24:11:14,8835440102,8835440901,,,,,,2.1172680908,2024042815wdS:8AM-8PM,,0,1579620240423001,05/05/2025
RED DRUM,SPOTTED SEATROUT,2024042815wdS:8AM-8PM,2024228151579620240423,2024,7,28,109,28,1579620240423002,2,5.00,0.00,0,0,2,7,4254,7,5,3,0,4,2,1,1,3,0,5,1,47,,,,Y,wd,1,1579620240423,5,1579620240423001,1,1,S:8AM-8PM,39470,04,0,1,PEARL RIVER,1258,7,8,1,169239,169290,,2,75,1,2,8,8,02AUG24:11:14,8835440102,8835440901,,,,,,2.1172680908,2024042815wdS:8AM-8PM,,0,1579620240423001,05/05/2025
RED DRUM,SPOTTED SEATROUT,2024042815wdS:8AM-8PM,2024228151579620240423,2024,5,34,1,28,1579620240423003,2,5.00,0.00,0,0,2,7,4254,7,5,3,0,4,2,1,1,3,0,5,1,47,,,,O,wd,1,1579620240423,5,1579620240423001,1,1,S:8AM-8PM,08234,04,0,1,ATLANTIC,1258,7,8,1,169239,169290,,2,74,1,2,8,8,02AUG24:11:14,8835440102,8835440901,,,,,,2.1172680908,2024042815wdS:8AM-8PM,,0,1579620240423001,05/05/2025
RED DRUM,SPOTTED SEATROUT,2024042815wdS:8AM-8PM,2024228151579620240423,2024,5,34,1,28,1579620240423004,2,5.00,0.00,0,0,2,7,4254,7,5,3,0,4,2,1,1,3,0,5,1,47,,,,O,wd,1,1579620240423,5,1579620240423001,1,1,S:8AM-8PM,08234,04,0,1,ATLANTIC,1258,7,8,1,169239,169290,,2,77,1,2,8,8,02AUG24:11:14,8835440102,8835440901,,,,,,2.1172680908,2024042815wdS:8AM-8PM,,0,1579620240423001,05/05/2025
RED DRUM,SPOTTED SEATROUT,2024042815wdS:8AM-8PM,2024228151579620240423,2024,6,13,57,28,1579620240423005,2,5.00,0.00,0,0,2,7,4254,7,5,1,2,2,1,0,0,3,2,5,1,47,,,,O,wd,1,1579620240423,5,1579620240423005,1,1,S:8AM-8PM,30188,04,7,0,,1330,7,8,1,169239,169290,,1,68,1,2,2,2,02AUG24:11:14,8835440102,8835440901,,,,,,2.1172680908,2024042815wdS:8AM-8PM,,0,1579620240423005,05/05/2025
RED DRUM,SPOTTED SEATROUT,2024042815wdS:8AM-8PM,2024228151579620240423,2024,6,13,57,28,1579620240423006,2,5.00,0.00,0,0,2,7,4254,7,5,3,0,2,2,1,1,2,0,5,1,47,,,,O,wd,1,1579620240423,5,1579620240423005,1,1,S:8AM-8PM,30188,04,,,,1332,7,8,1,169239,169290,,2,67,1,2,8,8,02AUG24:11:14,8835440102,8835440901,,,,,,2.1172680908,2024042815wdS:8AM-8PM,,0,1579620240423005,05/05/2025
RED DRUM,SHEEPSHEAD,2024032815weS:8AM-8PM,2024228151580920240309,2024,7,28,121,28,1580920240309001,4,4.00,0.00,0,0,2,7,4254,7,5,1,3,3,1,0,0,2,4,5,1,47,,,,N,we,1,1580920240309,5,1580920240309001,1,1,S:8AM-8PM,39047,03,6,0,,1212,7,8,1,169189,169290,,1,35,2,2,2,2,02AUG24:11:14,8835430301,8835440901,,,,,,12.515784851,2024032815weS:8AM-8PM,,0,1580920240309001,05/05/2025
RED DRUM,SHEEPSHEAD,2024032815weS:8AM-8PM,2024228151580920240309,2024,7,28,121,28,1580920240309002,4,4.00,0.00,0,0,2,7,4254,7,5,3,0,3,2,1,1,2,0,5,1,47,,,,N,we,1,1580920240309,5,1580920240309001,1,1,S:8AM-8PM,39047,03,,,,1213,7,8,1,169189,169290,,2,34,2,2,8,8,02AUG24:11:14,8835430301,8835440901,,,,,,12.515784851,2024032815weS:8AM-8PM,,0,1580920240309001,05/05/2025
