PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,ID_CODE,AREA,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,WAVE,SUB_REG,INTSITE,MODE_F,MODE_FX,CATCH,CNTRBTRS,PARTY,FIRST,NUM_TYP4,NUM_TYP6,NUM_TYP2,NUM_TYP3,AREA_X,ON_LIST,CNTY,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,ZIP,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,MODE2001,DIST,GEAR,TSN1,TSN2,PVT_RES,SEX,AGE,ART_REEF,ADD_PH,F_BY_P,SEP_FISH,DATE1,PRIM1,PRIM2,TURTLE,REEFCODE,AREA_NC,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,DATE_PUBLISHED
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,7,1,89,1,1593720240630005,1,5.00,0.00,3,2,3,7,116,7,5,1,8,8,1,0,0,3,1,2,1,3,,,,N,we,1,1593720240630,7,1593720240630005,1,1,S:8AM-8PM,35811,06,16,0,,1502,7,2,1,168853,,,1,40,88,1,2,2,05AUG24:07:56,8835360107,1000000003,,,,,,6.5694638244,202406115weS:8AM-8PM,,0,1593720240630005,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,7,1,89,1,1593720240630006,1,8.00,0.00,3,2,3,7,116,7,5,3,0,8,2,1,1,2,0,2,1,3,,,,N,we,1,1593720240630,7,1593720240630005,1,1,S:8AM-8PM,35811,06,,,,1502,7,2,1,168853,,,1,50,88,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,6.5694638244,202406115weS:8AM-8PM,,0,1593720240630005,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,7,1,89,1,1593720240630007,1,8.00,0.00,3,2,3,7,116,7,5,3,0,8,2,1,1,3,0,2,1,3,,,,N,we,1,1593720240630,7,1593720240630005,1,1,S:8AM-8PM,35811,06,,,,1502,7,2,1,168853,,,1,44,88,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,6.5694638244,202406115weS:8AM-8PM,,0,1593720240630005,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,7,1,89,1,1593720240630008,1,8.00,0.00,3,2,3,7,116,7,5,3,0,8,2,1,1,3,0,2,1,3,,,,N,we,1,1593720240630,7,1593720240630005,1,1,S:8AM-8PM,35811,06,,,,1502,7,2,1,168853,,,1,48,88,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,6.5694638244,202406115weS:8AM-8PM,,0,1593720240630005,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,7,1,89,1,1593720240630009,1,8.00,0.00,3,2,3,7,116,7,5,3,0,8,2,1,1,3,0,2,1,3,,,,N,we,1,1593720240630,7,1593720240630005,1,1,S:8AM-8PM,35811,06,,,,1502,7,2,1,168853,,,1,50,88,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,6.5694638244,202406115weS:8AM-8PM,,0,1593720240630005,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,7,1,89,1,1593720240630010,1,8.00,0.00,3,2,3,7,116,7,5,3,0,8,2,1,1,2,0,2,1,3,,,,N,we,1,1593720240630,7,1593720240630005,1,1,S:8AM-8PM,35811,06,,,,1502,7,2,1,168853,,,1,42,88,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,6.5694638244,202406115weS:8AM-8PM,,0,1593720240630005,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,7,1,89,1,1593720240630011,1,8.00,0.00,3,2,3,7,116,7,5,3,0,8,2,1,1,2,0,2,1,3,,,,N,we,1,1593720240630,7,1593720240630005,1,1,S:8AM-8PM,35811,06,,,,1502,7,2,1,168853,,,1,48,88,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,6.5694638244,202406115weS:8AM-8PM,,0,1593720240630005,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,7,1,89,1,1593720240630012,1,8.00,0.00,3,2,3,7,116,7,5,3,0,8,2,1,1,2,0,2,1,3,,,,N,we,1,1593720240630,7,1593720240630005,1,1,S:8AM-8PM,35811,06,,,,1502,7,2,1,168853,,,1,43,88,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,6.5694638244,202406115weS:8AM-8PM,,0,1593720240630005,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,0,5,143,1,1593720240630013,1,3.00,0.00,0,0,3,7,116,7,5,1,7,7,1,0,0,2,3,2,1,3,,,,O,we,1,1593720240630,7,1593720240630013,1,1,S:8AM-8PM,72761,06,18,0,,1511,7,2,1,168853,,,2,38,1,2,2,2,05AUG24:07:56,8835360107,1000000003,,,,,,7.3813403044,202406115weS:8AM-8PM,,0,1593720240630013,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,0,5,143,1,1593720240630014,1,3.00,0.00,0,0,3,7,116,7,5,3,0,7,2,1,1,1,0,2,1,3,,,,O,we,1,1593720240630,7,1593720240630013,1,1,S:8AM-8PM,72761,06,,,,1512,7,2,1,168853,,,2,8,1,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,7.3813403044,202406115weS:8AM-8PM,,0,1593720240630013,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,0,5,143,1,1593720240630015,1,3.00,0.00,0,0,3,7,116,7,5,3,0,7,2,1,1,1,0,2,1,3,,,,O,we,1,1593720240630,7,1593720240630013,1,1,S:8AM-8PM,72761,06,,,,1512,7,2,1,168853,,,2,10,1,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,7.3813403044,202406115weS:8AM-8PM,,0,1593720240630013,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,0,5,143,1,1593720240630016,1,3.00,0.00,0,0,3,7,116,7,5,3,0,7,2,1,1,1,0,2,1,3,,,,O,we,1,1593720240630,7,1593720240630013,1,1,S:8AM-8PM,72761,06,,,,1512,7,2,1,168853,,,2,13,1,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,7.3813403044,202406115weS:8AM-8PM,,0,1593720240630013,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,0,5,143,1,1593720240630017,1,3.00,0.00,0,0,3,7,116,7,5,3,0,7,2,1,1,1,0,2,1,3,,,,O,we,1,1593720240630,7,1593720240630013,1,1,S:8AM-8PM,72761,06,,,,1512,7,2,1,168853,,,1,15,1,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,7.3813403044,202406115weS:8AM-8PM,,0,1593720240630013,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,0,5,143,1,1593720240630018,1,3.00,0.00,0,0,3,7,116,7,5,3,0,7,2,1,1,1,0,2,1,3,,,,O,we,1,1593720240630,7,1593720240630013,1,1,S:8AM-8PM,72761,06,,,,1512,7,2,1,168853,,,1,39,1,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,7.3813403044,202406115weS:8AM-8PM,,0,1593720240630013,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,7,1,73,1,1593720240630019,1,4.00,0.00,1,0,3,7,116,7,5,1,10,10,1,0,0,1,7,2,1,3,,,,N,we,1,1593720240630,7,1593720240630019,1,1,S:8AM-8PM,35023,06,27,0,,1519,7,2,1,168853,,,1,55,1,1,2,2,05AUG24:07:56,8835360107,1000000003,,,,,,6.5694638244,202406115weS:8AM-8PM,,0,1593720240630019,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,7,1,73,1,1593720240630020,1,4.00,0.00,1,0,3,7,116,7,5,3,0,10,2,1,1,1,0,2,1,3,,,,N,we,1,1593720240630,7,1593720240630019,1,1,S:8AM-8PM,35023,06,,,,1519,7,2,1,168853,,,1,12,1,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,6.5694638244,202406115weS:8AM-8PM,,0,1593720240630019,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,7,1,73,1,1593720240630021,1,4.00,0.00,1,0,3,7,116,7,5,3,0,10,2,1,1,1,0,2,1,3,,,,N,we,1,1593720240630,7,1593720240630019,1,1,S:8AM-8PM,35023,06,,,,1519,7,2,1,168853,,,2,53,1,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,6.5694638244,202406115weS:8AM-8PM,,0,1593720240630019,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,7,1,73,1,1593720240630022,1,4.00,0.00,1,0,3,7,116,7,5,3,0,10,2,1,1,1,0,2,1,3,,,,N,we,1,1593720240630,7,1593720240630019,1,1,S:8AM-8PM,35023,06,,,,1519,7,2,1,168853,,,1,15,1,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,6.5694638244,202406115weS:8AM-8PM,,0,1593720240630019,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,7,1,73,1,1593720240630023,1,4.00,0.00,1,0,3,7,116,7,5,3,0,10,2,1,1,1,0,2,1,3,,,,N,we,1,1593720240630,7,1593720240630019,1,1,S:8AM-8PM,35023,06,,,,1519,7,2,1,168853,,,1,45,1,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,6.5694638244,202406115weS:8AM-8PM,,0,1593720240630019,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,7,1,73,1,1593720240630024,1,4.00,0.00,1,0,3,7,116,7,5,3,0,10,2,1,1,1,0,2,1,3,,,,N,we,1,1593720240630,7,1593720240630019,1,1,S:8AM-8PM,35023,06,,,,1519,7,2,1,168853,,,2,45,1,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,6.5694638244,202406115weS:8AM-8PM,,0,1593720240630019,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,7,1,73,1,1593720240630025,1,4.00,0.00,1,0,3,7,116,7,5,3,0,10,2,1,1,1,0,2,1,3,,,,N,we,1,1593720240630,7,1593720240630019,1,1,S:8AM-8PM,35023,06,,,,1519,7,2,1,168853,,,1,50,1,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,6.5694638244,202406115weS:8AM-8PM,,0,1593720240630019,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,7,1,73,1,1593720240630026,1,4.00,0.00,1,0,3,7,116,7,5,3,0,10,2,1,1,1,0,2,1,3,,,,N,we,1,1593720240630,7,1593720240630019,1,1,S:8AM-8PM,35023,06,,,,1519,7,2,1,168853,,,1,13,1,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,6.5694638244,202406115weS:8AM-8PM,,0,1593720240630019,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,7,1,73,1,1593720240630027,1,4.00,0.00,1,0,3,7,116,7,5,3,0,10,2,1,1,1,0,2,1,3,,,,N,we,1,1593720240630,7,1593720240630019,1,1,S:8AM-8PM,35023,06,,,,1519,7,2,1,168853,,,2,47,1,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,6.5694638244,202406115weS:8AM-8PM,,0,1593720240630019,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,7,1,73,1,1593720240630028,1,4.00,0.00,1,0,3,7,116,7,5,3,0,10,2,1,1,1,0,2,1,3,,,,N,we,1,1593720240630,7,1593720240630019,1,1,S:8AM-8PM,35023,06,,,,1519,7,2,1,168853,,,1,48,1,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,6.5694638244,202406115weS:8AM-8PM,,0,1593720240630019,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,7,1,3,1,1593720240630029,1,6.00,0.00,24,8,3,7,116,7,5,1,8,8,1,0,0,1,6,2,1,3,,,,Y,we,1,1593720240630,7,1593720240630029,1,1,S:8AM-8PM,36549,06,16,0,BALDWIN,1532,7,2,1,168853,,,1,55,1,1,2,2,05AUG24:07:56,8835360107,1000000003,,,,,,6.5694638244,202406115weS:8AM-8PM,,0,1593720240630029,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,7,1,3,1,1593720240630030,1,6.00,0.00,24,8,3,7,116,7,5,3,0,8,2,1,1,1,0,2,1,3,,,,Y,we,1,1593720240630,7,1593720240630029,1,1,S:8AM-8PM,36549,06,,,BALDWIN,1532,7,2,1,168853,,,2,53,1,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,6.5694638244,202406115weS:8AM-8PM,,0,1593720240630029,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,7,1,115,1,1593720240630031,1,6.00,0.00,2,2,3,7,116,7,5,3,0,8,2,1,1,1,0,2,1,3,,,,N,we,1,1593720240630,7,1593720240630029,1,1,S:8AM-8PM,35128,06,,,,1532,7,2,1,168853,,,2,45,1,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,6.5694638244,202406115weS:8AM-8PM,,0,1593720240630029,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,7,1,115,1,1593720240630032,1,6.00,0.00,2,2,3,7,116,7,5,3,0,8,2,1,1,1,0,2,1,3,,,,N,we,1,1593720240630,7,1593720240630029,1,1,S:8AM-8PM,35128,06,,,,1532,7,2,1,168853,,,2,47,1,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,6.5694638244,202406115weS:8AM-8PM,,0,1593720240630029,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,7,1,115,1,1593720240630033,1,6.00,0.00,2,2,3,7,116,7,5,3,0,8,2,1,1,1,0,2,1,3,,,,N,we,1,1593720240630,7,1593720240630029,1,1,S:8AM-8PM,35128,06,,,,1532,7,2,1,168853,,,2,50,1,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,6.5694638244,202406115weS:8AM-8PM,,0,1593720240630029,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,7,1,115,1,1593720240630034,1,6.00,0.00,2,2,3,7,116,7,5,3,0,8,2,1,1,1,0,2,1,3,,,,N,we,1,1593720240630,7,1593720240630029,1,1,S:8AM-8PM,35128,06,,,,1532,7,2,1,168853,,,1,40,1,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,6.5694638244,202406115weS:8AM-8PM,,0,1593720240630029,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,7,1,115,1,1593720240630035,1,6.00,0.00,2,2,3,7,116,7,5,3,0,8,2,1,1,1,0,2,1,3,,,,N,we,1,1593720240630,7,1593720240630029,1,1,S:8AM-8PM,35128,06,,,,1533,7,2,1,168853,,,2,40,1,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,6.5694638244,202406115weS:8AM-8PM,,0,1593720240630029,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,7,1,115,1,1593720240630036,1,6.00,0.00,2,2,3,7,116,7,5,3,0,8,2,1,1,1,0,2,1,3,,,,N,we,1,1593720240630,7,1593720240630029,1,1,S:8AM-8PM,35128,06,,,,1533,7,2,1,168853,,,2,46,1,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,6.5694638244,202406115weS:8AM-8PM,,0,1593720240630029,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,7,1,3,1,1593720240630037,1,6.00,0.00,0,0,3,7,116,7,5,1,11,11,1,0,0,3,9,2,2,3,,,,Y,we,2,1593720240630,7,1593720240630037,1,1,S:8AM-8PM,36561,06,30,0,BALDWIN,1703,7,2,1,168853,,,2,48,1,1,2,2,05AUG24:07:56,8835360107,1000000003,,,,,,14.998715018,202406115weS:8AM-8PM,,0,1593720240630037,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,7,1,3,1,1593720240630038,1,6.00,0.00,0,0,3,7,116,7,5,3,0,11,2,1,1,2,0,2,2,3,,,,Y,we,2,1593720240630,7,1593720240630037,1,1,S:8AM-8PM,36561,06,,,BALDWIN,1705,7,2,1,168853,,,2,72,1,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,14.998715018,202406115weS:8AM-8PM,,0,1593720240630037,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,7,1,3,1,1593720240630039,1,6.00,0.00,0,0,3,7,116,7,5,3,0,11,2,1,1,2,0,2,2,3,,,,Y,we,2,1593720240630,7,1593720240630037,1,1,S:8AM-8PM,36561,06,,,BALDWIN,1709,7,2,1,168853,,,1,53,1,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,14.998715018,202406115weS:8AM-8PM,,0,1593720240630037,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,7,1,3,1,1593720240630040,1,6.00,0.00,30,10,3,7,116,7,5,3,0,11,2,1,1,1,0,2,2,3,,,,Y,we,2,1593720240630,7,1593720240630037,1,1,S:8AM-8PM,36530,06,,,BALDWIN,1709,7,2,1,168853,,,2,54,1,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,14.998715018,202406115weS:8AM-8PM,,0,1593720240630037,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,7,1,3,1,1593720240630041,1,6.00,0.00,30,10,3,7,116,7,5,3,0,11,2,1,1,2,0,2,2,3,,,,Y,we,2,1593720240630,7,1593720240630037,1,1,S:8AM-8PM,36530,06,,,BALDWIN,1709,7,2,1,168853,,,1,55,1,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,14.998715018,202406115weS:8AM-8PM,,0,1593720240630037,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,0,21,221,1,1593720240630042,1,3.00,0.00,0,0,3,7,116,7,5,1,12,12,1,0,0,0,12,2,1,3,,,,O,we,1,1593720240630,7,1593720240630042,1,1,S:8AM-8PM,04211,06,61,0,,1759,7,2,1,168853,,,1,61,88,1,2,2,05AUG24:07:56,8835360107,1000000003,,,,,,56.836213934,202406115weS:8AM-8PM,,0,1593720240630042,05/05/2025
VERMILION SNAPPER,RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,7,1,3,1,1593720240630044,1,5.50,0.00,0,0,3,7,116,7,5,1,9,9,1,0,0,1,19,2,1,3,,,,Y,we,1,1593720240630,7,1593720240630044,1,1,S:8AM-8PM,36530,06,97,0,BALDWIN,1817,7,2,1,168853,168909,,1,57,88,2,2,2,05AUG24:07:56,8835360107,8835360501,,,,,,7.7438913417,202406115weS:8AM-8PM,,0,1593720240630044,05/05/2025
VERMILION SNAPPER,RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,7,1,3,1,1593720240630045,1,5.50,0.00,0,0,3,7,116,7,5,3,0,9,2,1,1,1,0,2,1,3,,,,Y,we,1,1593720240630,7,1593720240630044,1,1,S:8AM-8PM,36877,06,,,BALDWIN,1817,7,2,1,168853,168909,,1,62,88,2,8,8,05AUG24:07:56,8835360107,8835360501,,,,,,7.7438913417,202406115weS:8AM-8PM,,0,1593720240630044,05/05/2025
VERMILION SNAPPER,RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,7,1,3,1,1593720240630046,1,5.50,0.00,0,0,3,7,116,7,5,3,0,9,2,1,1,2,0,2,1,3,,,,Y,we,1,1593720240630,7,1593720240630044,1,1,S:8AM-8PM,36530,06,,,BALDWIN,1817,7,2,1,168853,168909,,2,33,88,2,8,8,05AUG24:07:56,8835360107,8835360501,,,,,,7.7438913417,202406115weS:8AM-8PM,,0,1593720240630044,05/05/2025
VERMILION SNAPPER,RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,7,1,3,1,1593720240630047,1,5.50,0.00,0,0,3,7,116,7,5,3,0,9,2,1,1,1,0,2,1,3,,,,Y,we,1,1593720240630,7,1593720240630044,1,1,S:8AM-8PM,36530,06,,,BALDWIN,1817,7,2,1,168853,168909,,1,63,88,2,8,8,05AUG24:07:56,8835360107,8835360501,,,,,,7.7438913417,202406115weS:8AM-8PM,,0,1593720240630044,05/05/2025
VERMILION SNAPPER,RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,7,1,3,1,1593720240630048,1,5.50,0.00,0,0,3,7,116,7,5,3,0,9,2,1,1,1,0,2,1,3,,,,Y,we,1,1593720240630,7,1593720240630044,1,1,S:8AM-8PM,36530,06,,,BALDWIN,1817,7,2,1,168853,168909,,1,31,88,2,8,8,05AUG24:07:56,8835360107,8835360501,,,,,,7.7438913417,202406115weS:8AM-8PM,,0,1593720240630044,05/05/2025
VERMILION SNAPPER,RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,7,1,3,1,1593720240630049,1,5.50,0.00,0,0,3,7,116,7,5,3,0,9,2,1,1,1,0,2,1,3,,,,Y,we,1,1593720240630,7,1593720240630044,1,1,S:8AM-8PM,36530,06,,,BALDWIN,1817,7,2,1,168853,168909,,1,58,88,2,8,8,05AUG24:07:56,8835360107,8835360501,,,,,,7.7438913417,202406115weS:8AM-8PM,,0,1593720240630044,05/05/2025
VERMILION SNAPPER,RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,7,1,3,1,1593720240630050,1,5.50,0.00,0,0,3,7,116,7,5,3,0,9,2,1,1,1,0,2,1,3,,,,Y,we,1,1593720240630,7,1593720240630044,1,1,S:8AM-8PM,36530,06,,,BALDWIN,1817,7,2,1,168853,168909,,2,45,88,2,8,8,05AUG24:07:56,8835360107,8835360501,,,,,,7.7438913417,202406115weS:8AM-8PM,,0,1593720240630044,05/05/2025
VERMILION SNAPPER,RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,7,1,3,1,1593720240630051,1,5.50,0.00,0,0,3,7,116,7,5,3,0,9,2,1,1,1,0,2,1,3,,,,Y,we,1,1593720240630,7,1593720240630044,1,1,S:8AM-8PM,36530,06,,,BALDWIN,1817,7,2,1,168853,168909,,1,56,88,2,8,8,05AUG24:07:56,8835360107,8835360501,,,,,,7.7438913417,202406115weS:8AM-8PM,,0,1593720240630044,05/05/2025
VERMILION SNAPPER,RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,7,1,3,1,1593720240630052,1,5.50,0.00,0,0,3,7,116,7,5,3,0,9,2,1,1,1,0,2,1,3,,,,Y,we,1,1593720240630,7,1593720240630044,1,1,S:8AM-8PM,36530,06,,,BALDWIN,1817,7,2,1,168853,168909,,1,32,88,2,8,8,05AUG24:07:56,8835360107,8835360501,,,,,,7.7438913417,202406115weS:8AM-8PM,,0,1593720240630044,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,7,1,3,1,1593720240630053,1,3.00,0.00,0,0,3,7,116,7,5,1,4,4,1,0,0,1,1,2,1,3,,,,Y,we,1,1593720240630,7,1593720240630053,1,1,S:8AM-8PM,36532,06,7,0,BALDWIN,1855,7,2,1,168853,,,1,18,1,1,2,2,05AUG24:07:56,8835360107,1000000003,,,,,,7.7438913417,202406115weS:8AM-8PM,,0,1593720240630053,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,7,1,3,1,1593720240630054,1,3.00,0.00,0,0,3,7,116,7,5,3,0,4,2,1,1,1,0,2,1,3,,,,Y,we,1,1593720240630,7,1593720240630053,1,1,S:8AM-8PM,36532,06,,,BALDWIN,1855,7,2,1,168853,,,2,45,1,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,7.7438913417,202406115weS:8AM-8PM,,0,1593720240630053,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,7,1,3,1,1593720240630055,1,3.00,0.00,0,0,3,7,116,7,5,3,0,4,2,1,1,1,0,2,1,3,,,,Y,we,1,1593720240630,7,1593720240630053,1,1,S:8AM-8PM,36532,06,,,BALDWIN,1855,7,2,1,168853,,,1,15,1,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,7.7438913417,202406115weS:8AM-8PM,,0,1593720240630053,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,7,1,3,1,1593720240630056,1,3.00,0.00,0,0,3,7,116,7,5,3,0,4,2,1,1,1,0,2,1,3,,,,Y,we,1,1593720240630,7,1593720240630053,1,1,S:8AM-8PM,36532,06,,,BALDWIN,1855,7,2,1,168853,,,1,51,1,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,7.7438913417,202406115weS:8AM-8PM,,0,1593720240630053,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,0,5,91,1,1593720240630057,1,5.00,0.00,0,0,3,7,116,7,5,1,6,6,1,0,0,1,27,2,1,3,,,,O,we,1,1593720240630,7,1593720240630057,1,1,S:8AM-8PM,71854,06,90,0,,1905,7,2,1,168853,,,1,49,88,1,2,2,05AUG24:07:56,8835360107,1000000003,,,,,,7.7438913417,202406115weS:8AM-8PM,,0,1593720240630057,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED SNAPPER,202406115weS:8AM-8PM,202431151593720240630,2024,0,5,91,1,1593720240630058,1,5.00,0.00,0,0,3,7,116,7,5,3,0,6,2,1,1,1,0,2,1,3,,,,O,we,1,1593720240630,7,1593720240630057,1,1,S:8AM-8PM,71854,06,,,,1905,7,2,1,168853,,,1,22,88,2,8,8,05AUG24:07:56,8835360107,1000000003,,,,,,7.7438913417,202406115weS:8AM-8PM,,0,1593720240630057,05/05/2025
